10752	0
10753	0
10754	0
10755	0
10756	0
10757	0
10758	0
10759	0
10760	0
10761	0
10762	0
10763	0
10764	0
10765	0.313173562
10766	0.073369651
10767	0.020196572
10768	0.073369651
10769	0.020196572
10770	0.020196572
10771	0
10772	0.020196572
10773	0.020196572
10774	0.039756032
10775	0.020196572
10776	0.039756032
10777	0.039756032
10778	0.039756032
10779	0.039756032
10780	0.073369651
10781	0.020196572
10782	0
10783	0
10784	0.039756032
10785	0.126945684
10786	0.126945684
10787	0.205924246
10788	0.126945684
10789	0.126945684
10790	0.313173562
10791	0.313173562
10792	0.313173562
10793	0.126945684
10794	0.126945684
10795	0.126945684
10796	0.073369651
10797	0.039756032
10798	0.020196572
10799	0
10800	0
10801	0.020196572
10802	0.020196572
10803	0.039756032
10804	0.039756032
10805	0.039756032
10806	0.020196572
10807	0.039756032
10808	0.126945684
10809	0.205924246
10810	0.446530119
10811	0.446530119
10812	0.446530119
10813	0.205924246
10814	0.126945684
10815	0.126945684
10816	0.446530119
10817	0.039756032
10818	0.635390989
10819	0.446530119
10820	0.313173562
10821	0.313173562
10822	0.126945684
10823	0.313173562
10824	0.635390989
10825	0.446530119
10826	0.635390989
10827	0.446530119
10828	0.446530119
10829	0.446530119
10830	0.446530119
10831	0.98202296
10832	0.905955191
10833	0.98202296
10834	0.905955191
10835	0.783573706
10836	0.905955191
10837	0.783573706
10838	0.446530119
10839	0.446530119
10840	0.446530119
10841	0.205924246
10842	0.205924246
10843	0.205924246
10844	0.446530119
10845	0.446530119
10846	0.783573706
10847	0.313173562
10848	0.126945684
10849	0.446530119
10850	0.313173562
10851	0.205924246
10852	0.205924246
10853	0.205924246
10854	0.205924246
10855	0.446530119
10856	0.635390989
10857	0.783573706
10858	0.635390989
10859	0.905955191
10860	0.905955191
10861	0.98202296
10862	0.783573706
10863	0.635390989
10864	0.783573706
10865	0.446530119
10866	0.446530119
10867	0.783573706
10868	0.635390989
10869	0.635390989
10870	0.783573706
10871	0.446530119
10872	0.635390989
10873	0.635390989
10874	0.313173562
10875	0.446530119
10876	0.635390989
10877	0.783573706
10878	0.446530119
10879	0.313173562
10880	0.783573706
10881	0.783573706
10882	0.905955191
10883	0.905955191
10884	0.783573706
10885	0.783573706
10886	0.635390989
10887	0.783573706
10888	0.783573706
10889	0.446530119
10890	0.446530119
10891	0.446530119
10892	0.313173562
10893	0.783573706
10894	0.783573706
10895	0.905955191
10896	0.783573706
10897	0.783573706
10898	0.446530119
10899	0.313173562
10900	0.635390989
10901	0.313173562
10902	0.313173562
10903	0.446530119
10904	0.313173562
10905	0.446530119
10906	0.635390989
10907	0.635390989
10908	0.446530119
10909	0.446530119
10910	0.446530119
10911	0.446530119
10912	0.205924246
10913	0.313173562
10914	0.313173562
10915	0.446530119
10916	0.313173562
10917	0.313173562
10918	0.256004607
10919	0.230066299
10920	0.18357402
10921	0.144134002
10922	0.111357299
10923	0.097290109
10924	0.073369651
10925	0.126945684
10926	0.126945684
10927	0.126945684
10928	0.313173562
10929	0.446530119
10930	0.635390989
10931	0.446530119
10932	0.783573706
10933	0.446530119
10934	0.313173562
10935	0.313173562
10936	0.205924246
10937	0.446530119
10938	0.126945684
10939	0.039756032
10940	0.073369651
10941	0.205924246
10942	0.126945684
10943	0.073369651
10944	0.205924246
10945	0.446530119
10946	0.446530119
10947	0.313173562
10948	0.073369651
10949	0.783573706
10950	0.446530119
10951	0.313173562
10952	0.635390989
10953	0.783573706
10954	0.783573706
10955	0.446530119
10956	0.783573706
10957	0.783573706
10958	0.783573706
10959	0.446530119
10960	0.313173562
10961	0.446530119
10962	0.126945684
10963	0.313173562
10964	0.313173562
10965	0.126945684
10966	0.205924246
10967	0.126945684
10968	0.126945684
10969	0.313173562
10970	0.205924246
10971	0.205924246
10972	0.446530119
10973	0.313173562
10974	0.313173562
10975	0.313173562
10976	0.313173562
10977	0.205924246
10978	0.313173562
10979	0.313173562
10980	0.446530119
10981	0.635390989
10982	0.783573706
10983	0.783573706
10984	0.313173562
10985	0.446530119
10986	0.446530119
10987	0.313173562
10988	0.313173562
10989	0.313173562
10990	0.313173562
10991	0.313173562
10992	0.313173562
10993	0.313173562
10994	0.446530119
10995	0.313173562
10996	0.205924246
10997	0.313173562
10998	0.205924246
10999	0.205924246
11000	0.313173562
11001	0.635390989
11002	0.635390989
11003	0.783573706
11004	0.783573706
11005	0.783573706
11006	0.446530119
11007	0.446530119
11008	0.446530119
11009	0.783573706
11010	0.446530119
11011	0.446530119
11012	0.635390989
11013	0.313173562
11014	0.446530119
11015	0.313173562
11016	0.313173562
11017	0.783573706
11018	0.446530119
11019	0.446530119
11020	0.446530119
11021	0.635390989
11022	0.313173562
11023	0.205924246
11024	0.446530119
11025	0.446530119
11026	0.635390989
11027	0.783573706
11028	0.905955191
11029	0.905955191
11030	0.635390989
11031	0.783573706
11032	0.313173562
11033	0.635390989
11034	0.446530119
11035	0.313173562
11036	0.205924246
11037	0.313173562
11038	0.783573706
11039	0.635390989
11040	0.446530119
11041	0.205924246
11042	0.205924246
11043	0.313173562
11044	0.313173562
11045	0.313173562
11046	0.313173562
11047	0.313173562
11048	0.313173562
11049	0.635390989
11050	0.783573706
11051	0.783573706
11052	0.635390989
11053	0.313173562
11054	0.313173562
11055	0.313173562
11056	0.313173562
11057	0.313173562
11058	0.205924246
11059	0.126945684
11060	0.446530119
11061	0.313173562
11062	0.446530119
11063	0.635390989
11064	0.635390989
11065	0.635390989
11066	0.520450121
11067	0.446530119
11068	0.205924246
11069	0.205924246
11070	0.313173562
11071	0.446530119
11072	0.313173562
11073	0.205924246
11074	0.205924246
11075	0.126945684
11076	0.205924246
11077	0.126945684
11078	0.039756032
11079	0.126945684
11080	0.205924246
11081	0.073369651
11082	0.073369651
11083	0.039756032
11084	0.126945684
11085	0.313173562
11086	0.073369651
11087	0.126945684
11088	0.313173562
11089	0.313173562
11090	0.039756032
11091	0.073369651
11092	0.039756032
11093	0.039756032
11094	0.020196572
11095	0.039756032
11096	0.126945684
11097	0.205924246
11098	0.313173562
11099	0.313173562
11100	0.205924246
11101	0.313173562
11102	0.313173562
11103	0.446530119
11104	0.446530119
11105	0.635390989
11106	0.313173562
11107	0.446530119
11108	0.313173562
11109	0.446530119
11110	0.313173562
11111	0.205924246
11112	0.313173562
11113	0.126945684
11114	0.126945684
11115	0.446530119
11116	0.205924246
11117	0.205924246
11118	0.446530119
11119	0.205924246
11120	0.446530119
11121	0.446530119
11122	0.446530119
11123	0.783573706
11124	0.313173562
11125	0.446530119
11126	0.205924246
11127	0.205924246
11128	0.205924246
11129	0.446530119
11130	0.446530119
11131	0.635390989
11132	0.635390989
11133	0.783573706
11134	0.446530119
11135	0.446530119
11136	0.635390989
11137	0.313173562
11138	0.126945684
11139	0.126945684
11140	0.313173562
11141	0.313173562
11142	0.313173562
11143	0.205924246
11144	0.126945684
11145	0.205924246
11146	0.313173562
11147	0.313173562
11148	0.446530119
11149	0.446530119
11150	0.446530119
11151	0.313173562
11152	0.635390989
11153	0.446530119
11154	0.446530119
11155	0.635390989
11156	0.783573706
11157	1
11158	0.98202296
11159	0.905955191
11160	0.905955191
11161	0.905955191
11162	0.905955191
11163	0.635390989
11164	0.313173562
11165	0.635390989
11166	0.635390989
11167	0.783573706
11168	0.635390989
11169	0.783573706
11170	0.205924246
11171	0.446530119
11172	0.205924246
11173	0.205924246
11174	0.783573706
11175	0.635390989
11176	0.635390989
11177	0.313173562
11178	0.446530119
11179	0.446530119
11180	0.313173562
11181	0.635390989
11182	0.783573706
11183	0.783573706
11184	0.98202296
11185	0.783573706
11186	0.446530119
11187	0.446530119
11188	0.635390989
11189	0.783573706
11190	0.783573706
11191	0.783573706
11192	0.905955191
11193	0.905955191
11194	0.98202296
11195	0.905955191
11196	0.98202296
11197	1
11198	0.446530119
11199	0.446530119
11200	0.635390989
11201	0.783573706
11202	0.783573706
11203	1
11204	0.635390989
11205	0.446530119
11206	0.446530119
11207	0.783573706
11208	0.635390989
11209	0.783573706
11210	0.905955191
11211	0.783573706
11212	0.635390989
11213	0.313173562
11214	0.783573706
11215	0.905955191
11216	0.905955191
11217	0.205924246
11218	0.039756032
11219	0.313173562
11220	0.073369651
11221	0.783573706
11222	0.783573706
11223	0.98202296
11224	0.783573706
11225	0.783573706
11226	0.446530119
11227	0.446530119
11228	0.905955191
11229	0.783573706
11230	0.783573706
11231	1
11232	0.313173562
11233	0.98202296
11234	0.98202296
11235	0.635390989
11236	0.783573706
11237	0.783573706
11238	0.446530119
11239	0.635390989
11240	0.205924246
11241	0.446530119
11242	0.635390989
11243	0.905955191
11244	0.446530119
11245	0.783573706
11246	0.783573706
11247	0.446530119
11248	0.313173562
11249	0.446530119
11250	0.635390989
11251	0.635390989
11252	0.313173562
11253	0.446530119
11254	0.635390989
11255	0.446530119
11256	0.635390989
11257	0.635390989
11258	0.783573706
11259	0.783573706
11260	0.446530119
11261	0.783573706
11262	0.446530119
11263	0.313173562
11264	0.446530119
11265	0.783573706
11266	0.635390989
11267	0.905955191
11268	0.783573706
11269	0.905955191
11270	0.635390989
11271	0.205924246
11272	0.205924246
11273	0.205924246
11274	0.313173562
11275	0.313173562
11276	0.446530119
11277	0.446530119
11278	0.783573706
11279	0.783573706
11280	0.783573706
11281	0.905955191
11282	0.446530119
11283	0.635390989
11284	0.635390989
11285	0.905955191
11286	0.783573706
11287	0.635390989
11288	0.635390989
11289	0.446530119
11290	0.446530119
11291	0.313173562
11292	0.783573706
11293	0.98202296
11294	0.905955191
11295	0.905955191
11296	0.635390989
11297	0.313173562
11298	0.446530119
11299	0.446530119
11300	0.446530119
11301	0.313173562
11302	0.313173562
11303	0.446530119
11304	0.446530119
11305	0.313173562
11306	0.313173562
11307	0.205924246
11308	0.126945684
11309	0.126945684
11310	0.073369651
11311	0.039756032
11312	0.313173562
11313	0.205924246
11314	0.446530119
11315	0.446530119
11316	0.205924246
11317	0.313173562
11318	0.073369651
11319	0.126945684
11320	0.446530119
11321	0.313173562
11322	0.446530119
11323	0.783573706
11324	0.446530119
11325	0.783573706
11326	0.783573706
11327	0.635390989
11328	0.98202296
11329	0.446530119
11330	0.446530119
11331	0.635390989
11332	0.905955191
11333	0.783573706
11334	0.635390989
11335	0.635390989
11336	0.783573706
11337	0.905955191
11338	0.783573706
11339	0.905955191
11340	0.635390989
11341	0.635390989
11342	0.446530119
11343	0.313173562
11344	0.446530119
11345	0.205924246
11346	0.205924246
11347	0.313173562
11348	0.313173562
11349	0.446530119
11350	0.313173562
11351	0.313173562
11352	0.205924246
11353	0.073369651
11354	0.126945684
11355	0.073369651
11356	0.039756032
11357	0.073369651
11358	0.205924246
11359	0.073369651
11360	0.073369651
11361	0.073369651
11362	0.313173562
11363	0.205924246
11364	0.126945684
11365	0.126945684
11366	0.126945684
11367	0.126945684
11368	0.126945684
11369	0.073369651
11370	0.073369651
11371	0.073369651
11372	0.126945684
11373	0.039756032
11374	0.073369651
11375	0.039756032
11376	0.205924246
11377	0.020196572
11378	0.020196572
11379	0.020196572
11380	0.020196572
11381	0.039756032
11382	0.039756032
11383	0.039756032
11384	0.126945684
11385	0.126945684
11386	0.205924246
11387	0.313173562
11388	0.446530119
11389	0.635390989
11390	0.126945684
11391	0.073369651
11392	0.205924246
11393	0.073369651
11394	0.039756032
11395	0.020196572
11396	0
11397	0.313173562
11398	0.313173562
11399	0.313173562
11400	0.446530119
11401	0.446530119
11402	0.126945684
11403	0.073369651
11404	0.446530119
11405	0.205924246
11406	0.126945684
11407	0.205924246
11408	0.313173562
11409	0.313173562
11410	0.635390989
11411	0.783573706
11412	0.635390989
11413	0.635390989
11414	0.783573706
11415	0.446530119
11416	0.446530119
11417	0.446530119
11418	0.205924246
11419	0.313173562
11420	0.205924246
11421	0.205924246
11422	0.205924246
11423	0.205924246
11424	0.073369651
11425	0.126945684
11426	0.126945684
11427	0.205924246
11428	0.126945684
11429	0.205924246
11430	0.313173562
11431	0.073369651
11432	0.126945684
11433	0.205924246
11434	0.205924246
11435	0.205924246
11436	0.205924246
11437	0.313173562
11438	0.783573706
11439	0.783573706
11440	0.635390989
11441	0.635390989
11442	0.126945684
11443	0.126945684
11444	0.205924246
11445	0.073369651
11446	0.073369651
11447	0.126945684
11448	0.205924246
11449	0.205924246
11450	0.205924246
11451	0.446530119
11452	0.446530119
11453	0.635390989
11454	0.783573706
11455	0.783573706
11456	0.905955191
11457	0.783573706
11458	1
11459	1
11460	0.905955191
11461	0.635390989
11462	0.905955191
11463	0.635390989
11464	0.783573706
11465	0.783573706
11466	0.783573706
11467	0.783573706
11468	0.635390989
11469	0.783573706
11470	0.635390989
11471	0.635390989
11472	0.446530119
11473	0.446530119
11474	0.446530119
11475	0.783573706
11476	0.783573706
11477	0.783573706
11478	0.783573706
11479	1
11480	0.783573706
11481	0.446530119
11482	0.783573706
11483	0.446530119
11484	0.905955191
11485	0.98202296
11486	1
11487	1
11488	0.905955191
11489	0.905955191
11490	0.905955191
11491	0.905955191
11492	0.635390989
11493	0.446530119
11494	0.635390989
11495	0.783573706
11496	0.783573706
11497	0.446530119
11498	0.446530119
11499	0.98202296
11500	0.783573706
11501	0.635390989
11502	0.783573706
11503	0.635390989
11504	0.783573706
11505	0.905955191
11506	0.98202296
11507	0.98202296
11508	0.98202296
11509	0.905955191
11510	0.98202296
11511	0.446530119
11512	0.446530119
11513	0.446530119
11514	0.783573706
11515	0.446530119
11516	0.446530119
11517	0.783573706
11518	0.905955191
11519	0.635390989
11520	0.635390989
11521	0.783573706
11522	0.313173562
11523	0.635390989
11524	0.905955191
11525	0.635390989
11526	0.635390989
11527	0.635390989
11528	0.635390989
11529	0.98202296
11530	0.98202296
11531	1
11532	0.905955191
11533	0.98202296
11534	0.98202296
11535	0.783573706
11536	0.98202296
11537	0.446530119
11538	1
11539	0.446530119
11540	0.783573706
11541	0.446530119
11542	0.635390989
11543	0.446530119
11544	0.205924246
11545	0.446530119
11546	0.446530119
11547	0.205924246
11548	0.446530119
11549	0.205924246
11550	0.446530119
11551	0.205924246
11552	0.783573706
11553	0.446530119
11554	0.783573706
11555	0.783573706
11556	0.783573706
11557	0.313173562
11558	0.635390989
11559	0.313173562
11560	0.205924246
11561	0.039756032
11562	0.205924246
11563	0.446530119
11564	0.783573706
11565	0.313173562
11566	0.205924246
11567	0.783573706
11568	0.313173562
11569	0.313173562
11570	0.313173562
11571	0.126945684
11572	0.313173562
11573	0.205924246
11574	0.073369651
11575	0.205924246
11576	0.446530119
11577	0.446530119
11578	0.446530119
11579	0.446530119
11580	0.205924246
11581	0.446530119
11582	0.073369651
11583	0.073369651
11584	0.446530119
11585	0.783573706
11586	0.073369651
11587	0
11588	0
11589	0
11590	0
11591	0.073369651
11592	0.020196572
11593	0.073369651
11594	0.020196572
11595	0.073369651
11596	0.313173562
11597	0.205924246
11598	0.205924246
11599	0.205924246
11600	0.783573706
11601	0.446530119
11602	0.635390989
11603	0.783573706
11604	0.313173562
11605	0.783573706
11606	0.446530119
11607	0.313173562
11608	0.126945684
11609	0.205924246
11610	0.126945684
11611	0.313173562
11612	0.205924246
11613	0.205924246
11614	0.313173562
11615	0.205924246
11616	0.073369651
11617	0.039756032
11618	0.039756032
11619	0.039756032
11620	0.073369651
11621	0.039756032
11622	0.039756032
11623	0.039756032
11624	0.446530119
11625	0.205924246
11626	0.313173562
11627	0.446530119
11628	0.783573706
11629	0.635390989
11630	0.783573706
11631	0.446530119
11632	0.205924246
11633	0.073369651
11634	0.020196572
11635	0.020196572
11636	0.039756032
11637	0.126945684
11638	0.111357299
11639	0.097290109
11640	0.084657989
11641	0.06333069
11642	0.054445405
11643	0.046618415
11644	0.039756032
11645	0.126945684
11646	0.073369651
11647	0.205924246
11648	0.126945684
11649	0.205924246
11650	0.446530119
11651	0.205924246
11652	0.446530119
11653	0.783573706
11654	0.783573706
11655	0.783573706
11656	0.905955191
11657	0.783573706
11658	0.205924246
11659	0.446530119
11660	0.783573706
11661	0.635390989
11662	0.783573706
11663	0.205924246
11664	0.205924246
11665	0.446530119
11666	0.313173562
11667	0.126945684
11668	0.126945684
11669	0.446530119
11670	0.313173562
11671	0.205924246
11672	0.446530119
11673	0.635390989
11674	0.783573706
11675	0.905955191
11676	0.98202296
11677	0.783573706
11678	0.783573706
11679	0.783573706
11680	0.783573706
11681	0.313173562
11682	0.446530119
11683	0.205924246
11684	0.446530119
11685	0.126945684
11686	0.126945684
11687	0.073369651
11688	0.313173562
11689	0.205924246
11690	0.205924246
11691	0.205924246
11692	0.446530119
11693	0.205924246
11694	0.205924246
11695	0.205924246
11696	0.446530119
11697	0.313173562
11698	0.205924246
11699	0.446530119
11700	0.313173562
11701	0.635390989
11702	0.446530119
11703	0.205924246
11704	0.126945684
11705	0.126945684
11706	0.073369651
11707	0.205924246
11708	0.126945684
11709	0.313173562
11710	0.205924246
11711	0.073369651
11712	0.126945684
11713	0.126945684
11714	0.020196572
11715	0.126945684
11716	0.020196572
11717	0.020196572
11718	0.039756032
11719	0.039756032
11720	0.126945684
11721	0.126945684
11722	0.205924246
11723	0.205924246
11724	0.205924246
11725	0.205924246
11726	0.126945684
11727	0.205924246
11728	0.126945684
11729	0.205924246
11730	0.073369651
11731	0.039756032
11732	0.205924246
11733	0.205924246
11734	0.126945684
11735	0.126945684
11736	0.039756032
11737	0.126945684
11738	0.126945684
11739	0.126945684
11740	0.073369651
11741	0.039756032
11742	0.039756032
11743	0.073369651
11744	0.073369651
11745	0.126945684
11746	0.126945684
11747	0.446530119
11748	0.313173562
11749	0.205924246
11750	0.126945684
11751	0.126945684
11752	0.205924246
11753	0.126945684
11754	0.073369651
11755	0.073369651
11756	0.073369651
11757	0.039756032
11758	0.039756032
11759	0.205924246
11760	0
11761	0.039756032
11762	0.020196572
11763	0
11764	0
11765	0.126945684
11766	0.039756032
11767	0.313173562
11768	0.205924246
11769	0.126945684
11770	0.205924246
11771	0.205924246
11772	0.446530119
11773	0.205924246
11774	0.446530119
11775	0.313173562
11776	0.205924246
11777	0.126945684
11778	0.126945684
11779	0.126945684
11780	0.126945684
11781	0.126945684
11782	0.073369651
11783	0.073369651
11784	0.020196572
11785	0.020196572
11786	0.073369651
11787	0
11788	0.126945684
11789	0.126945684
11790	0.126945684
11791	0.313173562
11792	0.126945684
11793	0.446530119
11794	0.313173562
